"","HEXID","date","tmean","tmax","ppt"
"3824","CT24","aug_2014",26.9872150712341,35.5848623668874,0
"3825","CT24","sep_2014",25.1338256078822,33.5909160584894,4.1706946560578
"3826","CT24","oct_2014",20.3648101136885,28.5668167667535,0
"3827","CT24","nov_2014",12.7210998680755,19.2353816432807,32.8510915741666
"3828","CT24","dec_2014",10.6888096787547,15.4528473570147,71.9108855851734
"3829","CT24","jan_2015",8.62614544293353,13.6124274712482,3.58768701735344
"3830","CT24","feb_2015",13.2104281287157,19.8487099946,34.323053418225
"3831","CT24","mar_2015",16.2781764023177,24.3815267286228,6.07950382014267
"3832","CT24","apr_2015",16.6185426930435,24.7191145802272,20.8897023237389
"3833","CT24","may_2015",19.2219856058368,26.7909235626687,14.8372747734303
"3834","CT24","jun_2015",26.1184058735389,35.0556563748658,0.0802900759629436
"3835","CT24","jul_2015",27.096459366893,34.9454732705619,7.20992367140209
"3836","CT24","aug_2015",26.9783601251267,35.5749465418226,0
"3837","CT24","sep_2015",24.5399248399807,33.0749008819347,1.67322136348163
"3838","CT24","oct_2015",20.6428406839152,27.6640076964866,18.0669160617217
"3839","CT24","nov_2015",10.5656264647273,17.1481680324059,47.803160398061
"3840","CT24","dec_2015",7.17133620313106,12.8655801656592,66.912473314591
"3841","CT24","jan_2016",9.35245084398575,14.0516106772969,95.9829544183862
"3842","CT24","feb_2016",12.2104356998706,19.020831988968,27.3725344534139
"3843","CT24","mar_2016",14.0734128879227,20.4979083956653,67.4087478404737
"3844","CT24","apr_2016",17.3162909354872,24.756496152805,25.8567252705115
"3845","CT24","may_2016",20.490848337421,28.0919008327804,9.12348088781342
"3846","CT24","jun_2016",25.6506423804596,34.867763373688,1.6120763366459
"3847","CT24","jul_2016",27.4262226628893,37.1191526514883,0
"3848","CT24","aug_2016",26.9123447651172,36.3737784524,0
"3849","CT24","sep_2016",23.1744133024725,32.555007657932,0
"3850","CT24","oct_2016",18.3658176742437,26.0308549458744,22.7932214227342
"3851","CT24","nov_2016",13.6753975817265,20.6829694500406,23.4502977050898
"3852","CT24","dec_2016",8.19745840917107,13.5009923745658,64.7070686107373
"3853","CT24","jan_2017",8.53046602147226,12.5962748199929,169.066252031399
"3854","CT24","feb_2017",11.6781379830746,16.3312748479479,97.2957862096888
"3855","CT24","mar_2017",13.8874052280688,20.6056641294756,29.7256717390687
"3856","CT24","apr_2017",15.7909930862543,22.7506412768182,36.110526747376
"3857","CT24","may_2017",20.5603140474276,28.4843587802567,5.52694653827725
"3858","CT24","jun_2017",25.5334973662864,34.0873280881925,1.18229008268366
"3859","CT24","jul_2017",28.4751158998213,37.6610457733387,0
"3860","CT24","aug_2017",28.2639860488076,36.6856795158095,0.202335878334875
"3861","CT24","sep_2017",24.03390954287,32.1209693209816,6.00222900077587
"3862","CT24","oct_2017",17.8579321999586,26.8364427726687,2.16416793743163
"3863","CT24","nov_2017",13.8477945327759,20.3091068559021,12.3039160466376
"3864","CT24","dec_2017",8.25793930592428,15.9568473364561,1.60516030529073
"3865","CT24","jan_2018",10.523901291476,15.8502900363835,39.9119313363811
"3866","CT24","feb_2018",10.4542142562284,18.0419390219768,8.38519845482047
"3867","CT24","mar_2018",12.2377945266607,18.3631679010755,107.363526380699
"3868","CT24","apr_2018",16.8310390064735,24.4992289943549,19.3582977411401
"3869","CT24","may_2018",20.1042146755539,27.8058778457059,0.335198475982823
"3870","CT24","jun_2018",24.180146079027,33.3969695404286,0
"3871","CT24","jul_2018",29.1420700859478,37.7190763458951,0.0334427478858305
"3872","CT24","aug_2018",26.8334669739235,36.115198470254,0
"3873","CT24","sep_2018",23.8156652377762,33.1994350229511,0.00228244267965717
"3874","CT24","oct_2018",18.6396573481669,26.6256259597895,4.58225189971041
"3875","CT24","nov_2018",13.2786342023893,20.8258396905797,46.9871068765189
"3876","CT24","dec_2018",9.20655008854757,13.8376794407386,15.8227709704683
"3877","CT25","jan_2000",5.77966419416174,10.8285573593906,188.230081433156
"3878","CT25","feb_2000",5.59753301559535,10.9602951038568,313.379385651135
"3879","CT25","mar_2000",7.06323804871607,13.113778724045,88.1584752817623
"3880","CT25","apr_2000",10.9297546438995,17.4843360361506,65.859073670184
"3881","CT25","may_2000",15.0445989897994,21.8256229728949,33.840286856792
"3882","CT25","jun_2000",20.5320912423681,27.7221801945421,19.6926802885337
"3883","CT25","jul_2000",21.2428615992186,28.6978853256976,0.390663934062372
"3884","CT25","aug_2000",22.8994027356632,30.1452295272077,2.99316390827928
"3885","CT25","sep_2000",18.944173085885,26.3380164318397,8.8370819443562
"3886","CT25","oct_2000",12.8182465287506,18.7122130980257,115.97931192742
"3887","CT25","nov_2000",5.83651666648564,11.4514426071136,18.853336049885
"3888","CT25","dec_2000",7.25365606481667,13.1962459439137,9.94913116048594
"3889","CT25","jan_2001",3.55776248554714,9.82123772848825,135.906515965696
"3890","CT25","feb_2001",3.43209036891578,8.59605738038167,152.6614593756
"3891","CT25","mar_2001",8.16621350032873,13.953352439599,37.9953278088179
"3892","CT25","apr_2001",7.30356593423935,13.3743853080468,146.199368555038
"3893","CT25","may_2001",18.0650418234653,25.6493934725152,0.215967212091811
"3894","CT25","jun_2001",20.0866976722342,27.9802540951088,0
"3895","CT25","jul_2001",21.9950994038191,29.3475574118192,13.0186966872606
"3896","CT25","aug_2001",23.7451650822749,31.6271802714614,0.334286883735808
"3897","CT25","sep_2001",20.6659681679773,27.9911065336134,0.469819668767264
"3898","CT25","oct_2001",17.1866729494001,24.1874180699958,26.2915082251439
"3899","CT25","nov_2001",9.191049624723,14.5772787430247,158.871688029805
"3900","CT25","dec_2001",3.65518050625554,8.52509013574082,220.820139212687
"3901","CT25","jan_2002",4.18349201091733,9.77662295200786,84.2849343409304
"3902","CT25","feb_2002",7.35231998953663,13.678762295207,27.9843933855901
"3903","CT25","mar_2002",6.23911503690188,12.5970983857014,120.448434532666
"3904","CT25","apr_2002",10.1153611565833,16.4686803622324,29.6745738123284
"3905","CT25","may_2002",13.2047875298828,20.270950888024,25.5609424935013
"3906","CT25","jun_2002",19.5538779712114,27.2537377154241,0.652655738824788
"3907","CT25","jul_2002",24.0485913323574,31.7809835809176,0.265368853188043
"3908","CT25","aug_2002",22.2928370335063,29.9629754082101,0
"3909","CT25","sep_2002",20.2696976661682,27.9664508788312,0.0921967213803551
"3910","CT25","oct_2002",13.5083285589687,20.0049835814804,5.01228687304194
"3911","CT25","nov_2002",9.66987752181585,15.6809508448741,223.762221789751
"3912","CT25","dec_2002",4.53190185099107,9.59438523882237,151.31696729191
"3913","CT25","jan_2003",8.06975445157436,14.2461557466476,15.8176804214227
"3914","CT25","feb_2003",5.46281993886853,11.0582868847691,104.370557284746
"3915","CT25","mar_2003",7.09749213642761,13.0152950853598,100.948663891339
"3916","CT25","apr_2003",6.32257402938653,11.8111885077641,150.122097953421
"3917","CT25","may_2003",13.3086973448269,19.8410738022601,71.1678193827144
"3918","CT25","jun_2003",19.6002304671241,27.0330983771652,0.000598360666028056
"3919","CT25","jul_2003",24.5582387877292,31.7245164933752,13.6357540592979
"3920","CT25","aug_2003",22.2340667052347,29.3631229556975,15.4065164659844
"3921","CT25","sep_2003",21.8627141420958,29.280770614499,7.00866393691509
"3922","CT25","oct_2003",18.4897549582309,25.3536474509317,0.659622950687409
"3923","CT25","nov_2003",6.22564782849589,11.5273032970116,58.4131145633635
"3924","CT25","dec_2003",5.22339367145886,10.2046639098496,210.301868876473
"3925","CT25","jan_2004",4.69886087943785,9.98147541284561,74.5864752941444
"3926","CT25","feb_2004",3.70808215072898,8.53358197712233,157.416311482914
"3927","CT25","mar_2004",11.0030087686953,17.4723196655023,37.5320329431628
"3928","CT25","apr_2004",11.2410579095976,17.9745163253096,10.7945901536551
"3929","CT25","may_2004",14.438246619506,21.7904590544153,2.00335244906181
"3930","CT25","jun_2004",19.3134927671464,26.7512377832757,0.0454999997545812
"3931","CT25","jul_2004",23.0586486019072,30.3278769977757,2.03866392373084
"3932","CT25","aug_2004",22.5016403667262,29.8052786999061,0.0523606561673958
"3933","CT25","sep_2004",19.2633451633766,26.5057293860639,1.18930327827321
"3934","CT25","oct_2004",12.5238366683976,18.3037377185509,130.71238505254
"3935","CT25","nov_2004",6.76280359966589,11.8416311271855,43.8538115298162
"3936","CT25","dec_2004",5.97348388362309,11.2380819633359,93.6630161473009
"3937","CT25","jan_2005",4.98406576578979,9.5303279268937,277.556517366503
"3938","CT25","feb_2005",6.17331994313472,11.2771229401964,73.9023689207483
"3939","CT25","mar_2005",7.22081184185675,12.7317622645957,196.772500085049
"3940","CT25","apr_2005",8.00534463374776,14.308082000154,64.9026309310413
"3941","CT25","may_2005",13.1065088295546,19.5409179984546,97.9172048725066
"3942","CT25","jun_2005",16.3114925368887,23.4871885502925,0.038762295063295
"3943","CT25","jul_2005",25.0199846908694,32.5574509354888,0.0173278684407228
"3944","CT25","aug_2005",23.4036405594623,30.8332951811493,4.28438525698739
"3945","CT25","sep_2005",17.4084271133923,24.4908687872965,8.18136887227903
"3946","CT25","oct_2005",13.6536727616044,20.2731966816011,11.7476639278599
"3947","CT25","nov_2005",10.4726070546713,16.5132623461426,15.8919097790953
"3948","CT25","dec_2005",7.05327899668549,11.9022541007058,142.092984090086
"3949","CT25","jan_2006",4.95686085381713,10.3621065284385,248.658303870529
"3950","CT25","feb_2006",6.61146749858363,12.8617213202305,71.8209589817485
"3951","CT25","mar_2006",2.64155750989639,8.02081967383379,226.565787706219
"3952","CT25","apr_2006",7.76030364803603,13.0954671765937,213.148886258485
"3953","CT25","may_2006",15.0811892728337,22.0169999951222,27.051893421861
"3954","CT25","jun_2006",20.4138698890561,27.7462541548932,0.746327874590414
"3955","CT25","jul_2006",24.6481732853123,31.6991557293251,11.3461311425495
"3956","CT25","aug_2006",21.313853467097,29.0838851147011,0.360737704942919
"3957","CT25","sep_2006",19.8885173172247,27.470049092027,0.00739344258956825
"3958","CT25","oct_2006",13.4998120753492,19.9840409560282,12.0213196433958
"3959","CT25","nov_2006",9.32322994802819,15.127147529946,14.0315573889701
"3960","CT25","dec_2006",5.54401668036723,11.2250491947424,100.375106874059
"3961","CT25","jan_2007",3.27314768806405,9.58144261944489,30.3490409069374
"3962","CT25","feb_2007",5.62834455173646,10.9222048775094,146.241672203189
"3963","CT25","mar_2007",9.60321360679924,16.2918934235807,48.5015245969178
"3964","CT25","apr_2007",10.0617873354158,16.4422130936482,51.4909751923358
"3965","CT25","may_2007",15.3920089299562,22.5654672638315,4.3345655642572
"3966","CT25","jun_2007",19.7053206865905,27.3759427617808,0
"3967","CT25","jul_2007",23.2554437215211,30.9769674051003,0
"3968","CT25","aug_2007",23.4012634246076,30.8269180391656,6.21905738909225
"3969","CT25","sep_2007",17.9544187920993,25.0958851439054,16.9453852606601
"3970","CT25","oct_2007",13.2884350331103,20.0358033023897,21.3604098617053
"3971","CT25","nov_2007",11.0322956042212,17.3637459629872,10.8196229348417
"3972","CT25","dec_2007",3.15500013957747,8.27594260553845,127.713057439835
"3973","CT25","jan_2008",3.67141000999779,8.69200002252445,207.058057878838
"3974","CT25","feb_2008",5.32459039396042,11.0909672486977,191.716917788396
"3975","CT25","mar_2008",7.55445940264111,14.1565983842631,20.9908934538482
"3976","CT25","apr_2008",9.81727915843491,17.1096884735295,0.0970655752576842
"3977","CT25","may_2008",13.5326645432926,20.3404180651805,24.5334426066915
"3978","CT25","jun_2008",19.7853616495601,27.4180655010411,0.00658196726714673
"3979","CT25","jul_2008",23.4445175421043,30.688491711851,10.8095000153388
"3980","CT25","aug_2008",23.7498536031754,31.1830409003086,0.193057378426721
"3981","CT25","sep_2008",20.861804321164,28.1827296898013,1.33677049025752
"3982","CT25","oct_2008",15.0940580602552,22.2322622830751,11.1559099088438
"3983","CT25","nov_2008",10.2706808223099,15.8615901431099,87.8635081932193
"3984","CT25","dec_2008",4.28230349637079,9.2848525037531,103.159426016886
"3985","CT25","jan_2009",7.16534457404594,12.5802212855855,99.0135820263722
"3986","CT25","feb_2009",4.71997563308868,10.1294835747265,165.187598181553
"3987","CT25","mar_2009",6.70231998986641,12.7985081242733,59.3008197956398
"3988","CT25","apr_2009",9.37988565239261,16.0596720586058,41.9768769858313
"3989","CT25","may_2009",17.0525418305006,24.1725574790454,33.6971391771661
"3990","CT25","jun_2009",16.6645253290896,23.159360612025,26.8940163557647
"3991","CT25","jul_2009",24.3841897307849,31.6680162930098,0.407622951621068
"3992","CT25","aug_2009",22.1217223308125,29.9272787062848,1.86932785411701
"3993","CT25","sep_2009",22.0317551268906,29.4110491393042,0.713639342781446
"3994","CT25","oct_2009",12.5111235653768,18.8184835090012,127.230967537301
"3995","CT25","nov_2009",8.93250043274926,15.0066639595344,8.90353278253899
"3996","CT25","dec_2009",4.24709853566572,9.29995901565083,163.512008885868
"3997","CT25","jan_2010",5.39674619000527,10.7122868387426,162.341491699219
"3998","CT25","feb_2010",5.00881990950677,9.73716393552843,191.463032519231
"3999","CT25","mar_2010",6.58713965020219,12.5222049560703,78.3891477897519
"4000","CT25","apr_2010",6.81324622499161,12.8217131055769,162.921032764873
"4001","CT25","may_2010",10.305074267952,16.7705901450798,23.3653935296614
"4002","CT25","jun_2010",18.2119434309787,25.6591230142312,1.08866393857838
"4003","CT25","jul_2010",23.0179272714208,30.300754015563,1.6345901700981
"4004","CT25","aug_2010",21.6775584689906,29.3669754559876,0.0287868848688839
"4005","CT25","sep_2010",20.078697665793,27.9199918215392,0.397991803217084
"4006","CT25","oct_2010",14.0727383191468,19.730131110207,61.0452703882436
"4007","CT25","nov_2010",7.07484456678455,12.7582623372312,114.483007962586
"4008","CT25","dec_2010",5.73854946186308,10.319827875153,445.494147503962
"4009","CT25","jan_2011",5.35502482433116,10.904745867995,72.7526803251173
"4010","CT25","feb_2011",3.40881164520158,8.91257372260338,130.426885042034
"4011","CT25","mar_2011",5.75486091423597,10.9166147493925,251.547057167428
"4012","CT25","apr_2011",8.68735285127749,14.9830327932952,33.8775656262382
"4013","CT25","may_2011",10.5978775361522,17.2306803171752,55.6257209777832
"4014","CT25","jun_2011",16.5194351907636,23.552975435726,22.986032783008
"4015","CT25","jul_2011",21.4073042869568,28.4644098750881,9.73814762395436
"4016","CT25","aug_2011",22.280574798584,29.8577377288068,3.35945901079256
"4017","CT25","sep_2011",21.2473698913074,28.6085983807923,9.62531149903118
"4018","CT25","oct_2011",15.436631835875,21.6846393757179,64.546983531264
"4019","CT25","nov_2011",7.60871346136097,12.9404180987937,46.1670081498193
"4020","CT25","dec_2011",5.20924612588142,11.0896147372293,0.194647539407969
"4021","CT25","jan_2012",7.38583641059575,13.1587295297716,136.871729803867
"4022","CT25","feb_2012",5.60136089128152,11.3155901334325,40.241205004395
"4023","CT25","mar_2012",6.62018062467458,12.7716885394737,124.468270786473
"4024","CT25","apr_2012",9.77813156706388,16.1181720944702,136.812294631708
"4025","CT25","may_2012",15.0134351058084,22.578541059963,1.99328688591085
"4026","CT25","jun_2012",18.7140254192665,26.0640655736454,2.40365573915951
"4027","CT25","jul_2012",22.051263363635,29.438901572931,0.275967212426323
"4028","CT25","aug_2012",24.8351323409159,31.8962213328627,1.09194262862133
"4029","CT25","sep_2012",21.9123125310804,28.7458852705408,0.00977868851671209
"4030","CT25","oct_2012",15.2290253404711,20.9183196786974,20.7146639237638
"4031","CT25","nov_2012",10.2769267475996,15.5856146187079,56.6355166044392
"4032","CT25","dec_2012",4.20392644784764,8.4238032422288,205.03914829942
"4033","CT25","jan_2013",3.85691002588414,9.87004916687481,47.8502294978157
"4034","CT25","feb_2013",4.38254118023715,10.2070737774255,26.8375164250858
"4035","CT25","mar_2013",9.13423812255019,15.3491884645869,23.3159262391387
"4036","CT25","apr_2013",11.5888283770592,18.3270820203375,17.4504097602406
"4037","CT25","may_2013",14.8631400280311,21.4899425897442,16.0752212962166
"4038","CT25","jun_2013",20.3628615394968,27.6506064524416,0.219622950325338
"4039","CT25","jul_2013",24.6163782604405,31.5550244909818,5.87350001833478
"4040","CT25","aug_2013",22.1422386403944,29.476041074659,3.87128687535077
"4041","CT25","sep_2013",19.2923861566137,26.1738360045386,2.51554917199843
"4042","CT25","oct_2013",13.7034514927473,19.9845736691209,17.0485573557557
"4043","CT25","nov_2013",9.78136113188306,15.3584835842007,14.5149180459194
"4044","CT25","dec_2013",5.87513960690283,12.2702950727744,18.9777869631032
"4045","CT25","jan_2014",9.10467259207221,15.5627623190645,24.1547049772544
"4046","CT25","feb_2014",7.40977083070234,12.6529016182071,74.3763852353956
"4047","CT25","mar_2014",9.31154959123643,15.5644261602496,91.8075983954258
"4048","CT25","apr_2014",11.3029514248254,17.851491736584,76.6017053791734
"4049","CT25","may_2014",14.7241810872907,21.8974589988834,20.6587868753027
"4050","CT25","jun_2014",20.0407386216961,27.6730983452719,0.00395081959451075
"4051","CT25","jul_2014",24.4289110136814,31.248713102497,2.82893444327962
"4052","CT25","aug_2014",22.5794355126678,29.5321639326752,2.73040983087353
"4053","CT25","sep_2014",21.1120747660027,27.8675573692947,14.651581996777
"4054","CT25","oct_2014",16.9800664010595,23.637155751713,0
"4055","CT25","nov_2014",10.2900086953992,15.883065622361,60.2629590581675
"4056","CT25","dec_2014",6.18450029933306,10.7586966762777,126.998868598313
"4057","CT25","jan_2015",7.82537742374373,13.1003934516281,4.34915574847675
"4058","CT25","feb_2015",10.0104020960995,15.8562541007996,93.0257870095675
"4059","CT25","mar_2015",11.118664471341,17.4383524714923,11.1153606410886
"4060","CT25","apr_2015",10.6025743129373,17.1580081845893,32.5276883547423
"4061","CT25","may_2015",12.459180915942,18.4038852824539,39.3115902103362
"4062","CT25","jun_2015",21.1475830156295,28.3227785298082,8.71418033417249
"4063","CT25","jul_2015",21.8075338113503,28.2439097576454,40.8098525375616
"4064","CT25","aug_2015",23.6232388293157,30.1693689158705,0.570344262626633
"4065","CT25","sep_2015",21.1986813779737,27.7794425526603,3.43503278591594
"4066","CT25","oct_2015",15.9540581273251,21.4905491891454,39.9569098519497
"4067","CT25","nov_2015",6.72706588375245,12.1211885487447,108.121286704892
"4068","CT25","dec_2015",3.56813132656036,8.33789343741096,139.025622946317
"4069","CT25","jan_2016",5.00288544839523,9.7480573507606,182.610574315806
"4070","CT25","feb_2016",8.12431189026989,14.4425491192302,81.2549837456375
"4071","CT25","mar_2016",8.22971349971399,13.6409918167552,127.788565338635
"4072","CT25","apr_2016",10.8927627931364,16.8679262184706,54.5381227555822
"4073","CT25","may_2016",13.4288776956621,19.5086393043643,23.1416802562651
"4074","CT25","jun_2016",21.209746876701,28.3869753978292,4.19974589592121
"4075","CT25","jul_2016",23.6972469814488,30.9242212733284,0
"4076","CT25","aug_2016",23.1207143048771,30.49637702254,0.0127786885876376
"4077","CT25","sep_2016",19.2858452093406,26.5951393315049,0.0295245897179454
"4078","CT25","oct_2016",14.8108777100923,20.756163917604,53.7859833514104
"4079","CT25","nov_2016",10.3514021429859,15.5522377569167,44.0730984328223
"4080","CT25","dec_2016",5.06809040586479,9.93990166656307,185.103385425005
"4081","CT25","jan_2017",3.40300016484384,7.78310653420745,542.183704438757
"4082","CT25","feb_2017",6.04840193701084,10.3481967009482,274.471114674553
"4083","CT25","mar_2017",9.09634466420432,14.6108688331041,75.3448361881444
"4084","CT25","apr_2017",9.8763529148991,15.7523278955553,90.1608932995405
"4085","CT25","may_2017",14.4128858652271,21.0763852557198,12.0456475937953
"4086","CT25","jun_2017",20.2582141141422,27.192000013883,7.02657377329029
"4087","CT25","jul_2017",24.5880832359439,31.6204097935411,0.385270490676554
"4088","CT25","aug_2017",23.7036322374813,30.6716229016664,3.95604917602461
"4089","CT25","sep_2017",18.9985091217229,25.5292622691295,14.1572049289453
"4090","CT25","oct_2017",15.2175088749557,22.2558606022694,2.88935244767392
"4091","CT25","nov_2017",10.4365086614108,16.0910655631394,66.4268932967889
"4092","CT25","dec_2017",7.87940202349679,13.7176886112964,3.15181967664937
"4093","CT25","jan_2018",7.9364184287308,13.1469344780093,75.5581641588055
"4094","CT25","feb_2018",5.91283639004362,11.7624016589806,20.4582869029436
"4095","CT25","mar_2018",5.99031994007833,11.1719180638673,290.993786358442
"4096","CT25","apr_2018",11.0632464338521,17.4447622650959,71.045377027793
"4097","CT25","may_2018",13.9944515013304,20.151385268227,8.87140163153288
"4098","CT25","jun_2018",19.4683780122976,26.9729015944434,0.069573769548175
"4099","CT25","jul_2018",24.9420258178086,31.6492131029973,5.59641803809648
"4100","CT25","aug_2018",23.3823863170186,30.6212376766518,0.0609180332671042
"4101","CT25","sep_2018",20.7450255331446,27.620762199652,0.396508192817192
"4102","CT25","oct_2018",14.2690252749646,19.9561476394778,43.0759754063653
"4103","CT25","nov_2018",10.7693037889043,16.0605328161208,123.062697394949
"4104","CT25","dec_2018",5.81576257339511,10.3781229101244,43.3132786203603
"4105","CT26","jan_2000",-1.32531501440786,4.38287401325473,127.142008571174
"4106","CT26","feb_2000",-2.43559064663301,3.70140158484037,177.494007320855
"4107","CT26","mar_2000",-0.0605905499807962,6.88821260741083,48.4512206475566
"4108","CT26","apr_2000",4.10661436878438,11.6116928885302,46.6133069954519
"4109","CT26","may_2000",8.67010274646789,15.821039319977,14.5070157577614
"4110","CT26","jun_2000",13.947677848846,21.3092441258468,10.4429921050241
"4111","CT26","jul_2000",15.1415912710776,22.4788268081785,0
"4112","CT26","aug_2000",15.7935204355735,22.9498740293848,17.4833464284581
"4113","CT26","sep_2000",12.1494414900232,19.3956456447211,1.76730708109479
"4114","CT26","oct_2000",4.91716561076327,11.4514094394023,65.1503147816095
"4115","CT26","nov_2000",-1.40544100551624,5.11004724403418,11.1227637638034
"4116","CT26","dec_2000",0.334015760101437,7.65017324334054,5.9230393730984
"4117","CT26","jan_2001",-4.42583482047382,2.12041731331292,106.245826525951
"4118","CT26","feb_2001",-5.0598427456195,1.14401573260263,151.093133791225
"4119","CT26","mar_2001",0.810322890102159,7.69460625427328,57.672338493227
"4120","CT26","apr_2001",0.290748033320575,7.45503147324826,94.4252043314806
"4121","CT26","may_2001",10.5009139316289,18.2930866451714,4.96151968103459
"4122","CT26","jun_2001",13.2800085112804,21.2302203666507,0
"4123","CT26","jul_2001",14.4863471534308,21.6781103104118,43.3711810224638
"4124","CT26","aug_2001",17.3474811493881,25.150448911772,0.0976614170216435
"4125","CT26","sep_2001",13.845898297828,21.2735984682098,7.14553544746609
"4126","CT26","oct_2001",9.33846499600748,16.9088346451286,21.8688739539293
"4127","CT26","nov_2001",1.58799219060887,7.92481889030126,96.6700310444269
"4128","CT26","dec_2001",-3.40950410689895,2.61557481330856,141.777646252489
"4129","CT26","jan_2002",-2.67983475673621,4.03950391780204,53.1160629356471
"4130","CT26","feb_2002",-0.0878582633151783,7.28740944525623,15.8102125673313
"4131","CT26","mar_2002",-1.30039374412983,5.91266928366789,66.8987323580764
"4132","CT26","apr_2002",3.21525212564674,10.7983701454373,26.5473622318328
"4133","CT26","may_2002",6.19768532513692,13.5568582880215,18.1630393757556
"4134","CT26","jun_2002",13.0620636076439,20.4897637930442,1.40681101783274
"4135","CT26","jul_2002",17.3743709278858,25.0209921138493,1.72076379339849
"4136","CT26","aug_2002",15.96671723944,23.9634330253901,0
"4137","CT26","sep_2002",12.7107879796366,20.4185354878583,4.94509448666001
"4138","CT26","oct_2002",5.60008688498743,12.8400472580917,3.24770866962439
"4139","CT26","nov_2002",2.3078977374404,8.82370080722599,190.784527395654
"4140","CT26","dec_2002",-3.95669310598627,1.84246456177216,125.294149924451
"4141","CT26","jan_2003",1.02176383076104,8.0194251856466,15.660110254926
"4142","CT26","feb_2003",-2.29868517088608,4.14582677392333,70.1414958623451
"4143","CT26","mar_2003",0.339905531020967,7.34722046718353,58.0463703185555
"4144","CT26","apr_2003",-0.722755964346758,5.62223620648225,78.4069289673032
"4145","CT26","may_2003",6.94960660352482,13.9293149475038,42.2198974278968
"4146","CT26","jun_2003",13.1161975147217,20.7155983391709,1.08177165173023
"4147","CT26","jul_2003",17.4745047486673,24.7633070007084,37.465456682866
"4148","CT26","aug_2003",15.2739456206795,22.2924094087496,20.1345354722241
"4149","CT26","sep_2003",14.5295676434134,21.6955826902014,9.7451338711686
"4150","CT26","oct_2003",11.6859375510629,18.9836614263339,1.94372441219148
"4151","CT26","nov_2003",-1.18588195227849,4.72085040326663,47.8701338354997
"4152","CT26","dec_2003",-2.45240169166639,3.48026770180253,110.176763737296
"4153","CT26","jan_2004",-2.68972454143791,3.70065354244916,63.9130705660722
"4154","CT26","feb_2004",-4.37766950149236,1.71555905743304,119.349259744479
"4155","CT26","mar_2004",3.86987418487785,11.6590157475058,29.9925671524889
"4156","CT26","apr_2004",3.34187418671589,10.5989212651891,13.110811043912
"4157","CT26","may_2004",7.38427596127497,14.9107322918148,6.15120473862662
"4158","CT26","jun_2004",12.6717958450317,20.2490550514281,3.09603150768983
"4159","CT26","jul_2004",15.855985018212,23.2444094710463,4.62843307406884
"4160","CT26","aug_2004",15.4467252258241,22.8239843713956,8.54806297595107
"4161","CT26","sep_2004",12.1704651877636,19.7719370173657,2.33725195976458
"4162","CT26","oct_2004",4.51625216629092,10.8803621746424,109.230078569547
"4163","CT26","nov_2004",-0.0818818998376391,5.69701576168378,39.3422992210689
"4164","CT26","dec_2004",-1.19044100587058,4.97248030467212,91.5530236912525
"4165","CT26","jan_2005",-2.18543318178006,3.44799999159387,237.516212102935
"4166","CT26","feb_2005",-2.11832291841155,3.69990551674108,72.3051495289239
"4167","CT26","mar_2005",-0.0493700730313701,6.62491341357625,135.228700562725
"4168","CT26","apr_2005",1.23872446686059,8.42888973805848,37.6281103036535
"4169","CT26","may_2005",6.83970893837336,13.6896142020939,45.2914882335724
"4170","CT26","jun_2005",10.1995359124161,17.5112047420712,0
"4171","CT26","jul_2005",18.0038434126246,25.4079605162613,9.47542516992787
"4172","CT26","aug_2005",15.5232211961521,22.7051258988268,14.8327558922955
"4173","CT26","sep_2005",10.3820871105344,17.5100314298014,35.314055014783
"4174","CT26","oct_2005",6.12510263685166,13.0718425690658,24.6532282528915
"4175","CT26","nov_2005",3.39800016246058,10.0794252166598,8.37881886583614
"4176","CT26","dec_2005",-0.203433077577062,5.50963778276451,136.709520024577
"4177","CT26","jan_2006",-1.98422054832024,3.82788189345105,176.338409664124
"4178","CT26","feb_2006",-1.11526773670527,5.78867718674184,44.5958268811384
"4179","CT26","mar_2006",-4.7937954842575,1.69531494269045,140.150575232318
"4180","CT26","apr_2006",1.11141736418243,7.54118892761666,132.603086550405
"4181","CT26","may_2006",8.35844131623666,15.9016692469439,34.3658504805227
"4182","CT26","jun_2006",13.9568825481445,21.8258819354801,4.04292913450031
"4183","CT26","jul_2006",16.9462606099647,24.156433112978,21.9287165656803
"4184","CT26","aug_2006",14.4279061640341,22.5295985214354,0.321031497894075
"4185","CT26","sep_2006",12.1008746342396,19.7850472683043,1.66337795629291
"4186","CT26","oct_2006",6.43691370207963,13.4016141440925,26.7715512410862
"4187","CT26","nov_2006",3.04259069058604,9.99452752015722,7.46125983150573
"4188","CT26","dec_2006",-1.19844101920841,5.73200787304659,66.9634409776823
"4189","CT26","jan_2007",-3.38381906651606,3.63459056816027,19.4888660964065
"4190","CT26","feb_2007",-1.46015753661554,5.08714962222863,88.9189130978321
"4191","CT26","mar_2007",2.48399224050167,10.2633622330943,27.1609370689692
"4192","CT26","apr_2007",3.42603166272321,10.5304094975389,31.9194802609016
"4193","CT26","may_2007",8.44976415878206,15.9723857819565,3.62969288201709
"4194","CT26","jun_2007",13.2937092931252,21.1511338601901,0
"4195","CT26","jul_2007",17.6063945124468,25.3716850130577,5.02991341663099
"4196","CT26","aug_2007",16.8163708514116,24.2842833601584,15.0303700223682
"4197","CT26","sep_2007",10.7173548533222,17.8901889605785,17.0025040296119
